frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
393,1,2091.91555008872 1517.3848698748473 2788.157279555384 2099.62274744237,2312.19873046875 1869.812255859375 2604.26806640625 1976.940673828125,0.4543754756450653,AP05JEO,0.2602606366285466
394,1,2091.7025527055093 1520.792484752866 2791.773645665661 2104.046688079048,2315.886962890625 1873.4824829101562 2605.008544921875 1980.4057006835938,0,0,0
395,1,2091.489555322299 1524.2000996308846 2795.3900117759385 2108.4706287157264,2319.5751953125 1877.1527099609375 2605.7490234375 1983.8707275390625,0,0,0
396,1,2091.2765579390884 1527.607714508903 2799.006377886216 2112.8945693524047,2323.263427734375 1880.8229370117188 2606.489501953125 1987.3357543945312,0,0,0
397,1,2091.0635605558778 1531.0153293869216 2802.622743996493 2117.3185099890825,2326.95166015625 1884.4931640625 2607.22998046875 1990.80078125,0,0,0
398,1,2090.8505631726675 1534.4229442649403 2806.2391101067706 2121.7424506257607,2330.639892578125 1888.1633911132812 2607.970458984375 1994.2658081054688,0,0,0
399,1,2090.637565789457 1537.830559142959 2809.855476217048 2126.166391262439,2334.328125 1891.8336181640625 2608.7109375 1997.7308349609375,0.5363614559173584,AP05JEO,0.8207498300993725
400,1,2091.984456401509 1539.9754137429584 2811.222668083917 2128.998878687158,2334.154296875 1899.923828125 2583.712890625 2007.809814453125,0.48448848724365234,AP05JEO,0.1347702386681871
401,1,2097.689452466068 1545.0633310904313 2822.6363249703604 2134.202034280972,2335.03076171875 1903.8544921875 2609.5390625 2009.621337890625,0.6083189249038696,AP05JEO,0.38988330909119007
402,1,2099.752550602056 1547.7778435908194 2824.9191795310485 2136.481565632388,2348.91455078125 1907.9295654296875 2612.234130859375 2011.6363525390625,0,0,0
403,1,2101.8156487380443 1550.4923560912075 2827.2020340917366 2138.7610969838042,2362.79833984375 1912.004638671875 2614.92919921875 2013.6513671875,0,0,0
404,1,2103.8787468740325 1553.2068685915958 2829.4848886524246 2141.04062833522,2376.68212890625 1916.0797119140625 2617.624267578125 2015.6663818359375,0,0,0
405,1,2105.9418450100206 1555.921381091984 2831.7677432131127 2143.320159686636,2390.56591796875 1920.15478515625 2620.3193359375 2017.681396484375,0.33795174956321716,AP05JEO,0.4250710776656841
406,1,2102.9581049645876 1560.1573220569041 2833.6170690084055 2145.66829637508,2339.980224609375 1926.1395263671875 2619.050537109375 2031.3372802734375,0.36890989542007446,AP05JEO,0.2216024683184792
407,1,2103.536679312416 1562.9262882376083 2836.6050180120183 2147.6435081332606,2335.921142578125 1920.693603515625 2624.37646484375 2034.0860595703125,0.5194656252861023,AP05JED,0.3609859538997115
408,1,2101.238727648757 1565.6783445410017 2838.3065368970574 2148.99320584662,2341.91552734375 1929.329345703125 2560.277099609375 2031.894775390625,0.35823288559913635,AP05JEC,0.5012366333534958
409,1,2099.6717769372312 1566.8284062352577 2839.553064159349 2149.1176088814836,2341.824951171875 1929.2493896484375 2560.104736328125 2031.7291259765625,0.3582670986652374,AP05JEC,0.49524038534103343
410,1,2099.6423298745135 1570.998160225786 2841.588838687725 2151.0411699099704,2341.4586181640625 1936.6876831054688 2587.3720703125 2037.73974609375,0,0,0
411,1,2099.6128828117958 1575.1679142163143 2843.624613216101 2152.9647309384577,2341.09228515625 1944.1259765625 2614.639404296875 2043.7503662109375,0.4997310936450958,AP05JEO,0.22850094369693008
412,1,2102.2567538847484 1579.6591626426102 2847.6317624691665 2153.608885838107,2359.835693359375 1942.254638671875 2630.2857666015625 2050.4617309570312,0,0,0
413,1,2104.900624957701 1584.1504110689061 2851.638911722232 2154.2530407377562,2378.5791015625 1940.38330078125 2645.93212890625 2057.173095703125,0.35238534212112427,AP05JEQ,0.17330497549321738
414,1,2104.6874670327093 1587.133726051497 2852.823302668767 2153.685779754189,2372.3309326171875 1946.9534912109375 2637.4801025390625 2060.5140380859375,0,0,0
415,1,2104.474309107717 1590.117041034088 2854.0076936153027 2153.1185187706214,2366.082763671875 1953.523681640625 2629.028076171875 2063.85498046875,0,0,0
416,1,2104.2611511827254 1593.1003560166791 2855.192084561838 2152.551257787054,2359.8345947265625 1960.0938720703125 2620.5760498046875 2067.1959228515625,0,0,0
417,1,2104.0479932577337 1596.08367099927 2856.376475508373 2151.9839968034867,2353.58642578125 1966.6640625 2612.1240234375 2070.536865234375,0.525545060634613,AP05JEQ,0.4271595422511063
418,1,2104.91303387045 1599.1647152158992 2857.2598160831253 2151.4304892264154,2357.0168108258927 1971.4825090680804 2617.5582449776784 2075.2000906808034,0,0,0
419,1,2105.7780744831657 1602.245759432528 2858.143156657877 2150.876981649344,2360.447195870536 1976.3009556361608 2622.9924665178573 2079.8633161272323,0,0,0
420,1,2106.643115095882 1605.3268036491572 2859.0264972326295 2150.323474072273,2363.8775809151784 1981.1194022042412 2628.426688058036 2084.526541573661,0,0,0
421,1,2107.508155708598 1608.4078478657862 2859.9098378073813 2149.769966495202,2367.3079659598216 1985.9378487723213 2633.860909598214 2089.189767020089,0,0,0
422,1,2108.3731963213145 1611.4888920824153 2860.7931783821336 2149.2164589181307,2370.738351004464 1990.7562953404017 2639.2951311383927 2093.8529924665177,0,0,0
423,1,2109.2382369340303 1614.5699362990442 2861.6765189568855 2148.6629513410594,2374.1687360491073 1995.574741908482 2644.7293526785716 2098.5162179129466,0,0,0
424,1,2110.1032775467465 1617.6509805156734 2862.559859531638 2148.109443763988,2377.59912109375 2000.3931884765625 2650.16357421875 2103.179443359375,0.383174866437912,AP05JEO,0.27783351615729074
425,1,2111.434831009289 1621.28273071734 2863.91317410788 2149.329522380051,2374.0947265625 2003.4099426269531 2652.6387939453125 2109.5211181640625,0,0,0
426,1,2112.7663844718318 1624.9144809190066 2865.2664886841217 2150.5496009961134,2370.59033203125 2006.4266967773438 2655.114013671875 2115.86279296875,0,0,0
427,1,2114.0979379343744 1628.546231120673 2866.6198032603634 2151.7696796121763,2367.0859375 2009.4434509277344 2657.5892333984375 2122.2044677734375,0,0,0
428,1,2115.429491396917 1632.1779813223395 2867.9731178366055 2152.989758228239,2363.58154296875 2012.460205078125 2660.064453125 2128.546142578125,0.25712060928344727,AP05JEO,0.21280438690542525
429,1,2115.581258763659 1635.9888114711853 2867.6658302543847 2153.486755837035,2365.6328125 2019.2796936035156 2663.8203125 2131.4942016601562,0,0,0
430,1,2115.733026130401 1639.7996416200313 2867.358542672164 2153.983753445831,2367.68408203125 2026.0991821289062 2667.576171875 2134.4422607421875,0,0,0
431,1,2115.8847934971427 1643.6104717688772 2867.051255089943 2154.4807510546266,2369.7353515625 2032.9186706542969 2671.33203125 2137.3903198242188,0,0,0
432,1,2116.036560863885 1647.421301917723 2866.743967507722 2154.9777486634225,2371.78662109375 2039.7381591796875 2675.087890625 2140.33837890625,0.3537598252296448,AP05JEO,0.4711108718188221
433,1,2115.566382147842 1649.6496723265193 2866.0464618712567 2153.8475071770667,2371.83349609375 2039.7978515625 2674.774169921875 2140.2333984375,0.35439878702163696,AP05JEO,0.4711108718188221
3,3,748.0783587173065 1378.2311207221624 1424.6948030566396 1996.164469513174,963.3660278320312 1771.905517578125 1174.11376953125 1863.052490234375,0.29253530502319336,NA13NRU,0.2531853098426251
4,3,746.2650593632243 1381.2010124060448 1424.8470613697834 2001.1615440763865,959.9663391113281 1775.3937581380208 1170.6069742838542 1866.8935139973958,0,0,0
5,3,744.451760009142 1384.1709040899275 1424.9993196829275 2006.158618639599,956.566650390625 1778.8819986979167 1167.1001790364583 1870.7345377604167,0,0,0
6,3,742.6384606550598 1387.1407957738102 1425.1515779960714 2011.1556932028116,953.1669616699219 1782.3702392578125 1163.5933837890625 1874.5755615234375,0,0,0
7,3,740.8251613009777 1390.1106874576926 1425.3038363092153 2016.152767766024,949.7672729492188 1785.8584798177083 1160.0865885416667 1878.4165852864583,0,0,0
8,3,739.0118619468955 1393.080579141575 1425.4560946223594 2021.1498423292364,946.3675842285156 1789.3467203776042 1156.5797932942708 1882.2576090494792,0,0,0
9,3,737.1985625928132 1396.0504708254578 1425.6083529355033 2026.1469168924489,942.9678955078125 1792.8349609375 1153.072998046875 1886.0986328125,0.3411204218864441,NA13MRU,0.3947528298574498
10,3,736.5234388894108 1399.0682324683105 1430.5201070722683 2031.7885813088885,964.127197265625 1798.326416015625 1171.0850830078125 1889.7432861328125,0.26102104783058167,NA13NRU,0.4820516669534226
11,3,732.0354855120179 1401.5921908424662 1426.3984350136366 2036.6017521840008,945.4517211914062 1802.2567138671875 1171.0150756835938 1897.6395874023438,0,0,0
12,3,727.5475321346248 1404.116149216622 1422.2767629550049 2041.4149230591129,926.7762451171875 1806.18701171875 1170.945068359375 1905.535888671875,0.27440717816352844,NA13NRU,0.4273593770100801
13,3,726.2982798861431 1404.2621597151742 1420.7562444759374 2043.246074243768,926.3126220703125 1806.1380615234375 1170.9591064453125 1905.7159423828125,0.27763476967811584,NA13NRU,0.4273593770100801
14,3,725.9480701759107 1407.073837453052 1423.1740367609132 2052.190697438249,921.98876953125 1810.19287109375 1174.4285888671875 1909.97509765625,0.5043196678161621,NA13NRU,0.7943048122235017
15,3,723.4850651973408 1410.3285628699882 1421.8734182648257 2055.8705079294336,921.6160772414435 1814.215611049107 1173.190162295387 1914.0499325706846,0,0,0
16,3,721.0220602187709 1413.5832882869242 1420.572799768738 2059.5503184206177,921.2433849516369 1818.2383510044642 1171.9517357235864 1918.124767485119,0,0,0
17,3,718.5590552402009 1416.8380137038605 1419.2721812726504 2063.2301289118022,920.8706926618304 1822.2610909598213 1170.7133091517858 1922.1996023995537,0,0,0
18,3,716.0960502616309 1420.0927391207968 1417.971562776563 2066.9099394029863,920.4980003720239 1826.2838309151787 1169.4748825799852 1926.274437313988,0,0,0
19,3,713.6330452830609 1423.3474645377328 1416.6709442804752 2070.589749894171,920.1253080822173 1830.3065708705358 1168.2364560081846 1930.3492722284227,0,0,0
20,3,711.1700403044911 1426.602189954669 1415.3703257843877 2074.269560385355,919.7526157924107 1834.329310825893 1166.9980294363838 1934.424107142857,0,0,0
21,3,708.7070353259211 1429.8569153716053 1414.0697072883002 2077.9493708765394,919.3799235026041 1838.35205078125 1165.7596028645833 1938.4989420572917,0,0,0
22,3,706.2440303473511 1433.1116407885413 1412.7690887922124 2081.629181367724,919.0072312127976 1842.374790736607 1164.5211762927827 1942.5737769717261,0,0,0
23,3,703.7810253687812 1436.3663662054776 1411.468470296125 2085.308991858908,918.634538922991 1846.3975306919642 1163.282749720982 1946.6486118861608,0,0,0
24,3,701.3180203902112 1439.6210916224138 1410.1678518000374 2088.9888023500926,918.2618466331845 1850.4202706473213 1162.0443231491815 1950.7234468005952,0,0,0
25,3,698.8550154116413 1442.8758170393498 1408.8672333039497 2092.6686128412766,917.889154343378 1854.4430106026787 1160.805896577381 1954.7982817150298,0,0,0
26,3,696.3920104330713 1446.130542456286 1407.5666148078622 2096.348423332461,917.5164620535714 1858.4657505580358 1159.5674700055804 1958.8731166294642,0,0,0
27,3,693.9290054545014 1449.3852678732223 1406.2659963117746 2100.028233823645,917.1437697637649 1862.488490513393 1158.3290434337798 1962.9479515438989,0,0,0
28,3,691.4660004759314 1452.6399932901584 1404.965377815687 2103.7080443148297,916.7710774739584 1866.51123046875 1157.0906168619792 1967.0227864583333,0,0,0
29,3,689.0029954973614 1455.8947187070946 1403.6647593195994 2107.3878548060143,916.3983851841518 1870.533970424107 1155.8521902901787 1971.097621372768,0,0,0
30,3,686.5399905187916 1459.1494441240309 1402.364140823512 2111.0676652971983,916.0256928943452 1874.5567103794642 1154.6137637183779 1975.1724562872023,0,0,0
31,3,684.0769855402216 1462.404169540967 1401.0635223274242 2114.747475788383,915.6530006045386 1878.5794503348213 1153.3753371465773 1979.247291201637,0,0,0
32,3,681.6139805616516 1465.6588949579032 1399.7629038313366 2118.427286279567,915.2803083147321 1882.6021902901787 1152.1369105747767 1983.3221261160713,0,0,0
33,3,679.1509755830816 1468.9136203748394 1398.4622853352491 2122.1070967707515,914.9076160249256 1886.6249302455358 1150.8984840029761 1987.396961030506,0,0,0
34,3,676.6879706045117 1472.1683457917754 1397.1616668391614 2125.7869072619355,914.534923735119 1890.647670200893 1149.6600574311756 1991.4717959449404,0,0,0
35,3,674.2249656259418 1475.4230712087117 1395.861048343074 2129.46671775312,914.1622314453125 1894.67041015625 1148.421630859375 1995.546630859375,0.30759307742118835,NA13NRU,0.3719441695561609
36,3,671.9413409617978 1480.6196475505203 1393.068322626791 2133.5822753959787,911.8441772460938 1906.880126953125 1142.94921875 2003.61474609375,0.415151447057724,NA13NRU,0.4155458639097791
37,3,671.0776717452138 1484.6757057345872 1393.1387899498036 2136.822283047367,909.5205230712891 1910.3854064941406 1141.8375549316406 2007.7312316894531,0,0,0
38,3,670.2140025286299 1488.731763918654 1393.2092572728163 2140.0622906987555,907.1968688964844 1913.8906860351562 1140.7258911132812 2011.8477172851562,0,0,0
39,3,669.3503333120459 1492.787822102721 1393.279724595829 2143.3022983501437,904.8732147216797 1917.3959655761719 1139.6142272949219 2015.9642028808594,0,0,0
40,3,668.486664095462 1496.843880286788 1393.3501919188416 2146.542306001532,902.549560546875 1920.9012451171875 1138.5025634765625 2020.0806884765625,0.45187681913375854,NA13NRU,0.4119978600353309
41,3,665.8485961722719 1500.3533082495162 1391.6224560059766 2147.552961493878,902.271484375 1926.0210978190105 1136.6837768554688 2022.6404825846355,0,0,0
42,3,663.2105282490819 1503.8627362122445 1389.8947200931116 2148.563616986224,901.993408203125 1931.1409505208333 1134.864990234375 2025.2002766927083,0,0,0
43,3,660.5724603258918 1507.372164174973 1388.1669841802463 2149.5742724785705,901.71533203125 1936.2608032226562 1133.0462036132812 2027.7600708007812,0,0,0
44,3,657.9343924027017 1510.8815921377013 1386.4392482673813 2150.5849279709164,901.437255859375 1941.3806559244792 1131.2274169921875 2030.3198649088542,0,0,0
45,3,655.2963244795118 1514.3910201004296 1384.7115123545163 2151.5955834632623,901.1591796875 1946.500508626302 1129.4086303710938 2032.879659016927,0,0,0
46,3,652.6582565563217 1517.900448063158 1382.9837764416513 2152.6062389556087,900.881103515625 1951.620361328125 1127.58984375 2035.439453125,0.32911938428878784,NA13MRU,0.42708053917721817
47,3,650.7497441300648 1518.8215229076368 1382.4610510111702 2151.1721571935873,879.2235717773438 1948.7200927734375 1147.414306640625 2056.36962890625,0.3445519804954529,NA13NRU,0.2235204476436789
48,3,650.1547149107381 1521.5649577623822 1381.7625907500383 2151.237194029948,875.6543782552084 1951.8977864583333 1146.6561686197917 2059.2618001302085,0,0,0
49,3,649.5596856914116 1524.3083926171278 1381.0641304889066 2151.302230866309,872.0851847330729 1955.0754801432292 1145.8980305989583 2062.1539713541665,0,0,0
50,3,648.9646564720849 1527.0518274718731 1380.3656702277747 2151.36726770267,868.5159912109375 1958.253173828125 1145.139892578125 2065.046142578125,0.34641972184181213,NA13NRU,0.40683856290149273
51,3,647.9687928711105 1531.2509724823035 1380.698464774306 2151.7506545489273,877.2054443359375 1966.2360026041667 1127.7412516276042 2068.4869791666665,0,0,0
52,3,646.9729292701362 1535.4501174927339 1381.0312593208375 2152.1340413951852,885.8948974609375 1974.2188313802083 1110.3426106770833 2071.9278157552085,0,0,0
53,3,645.9770656691618 1539.6492625031642 1381.364053867369 2152.5174282414428,894.5843505859375 1982.20166015625 1092.9439697265625 2075.36865234375,0.323731392621994,NA13NPU,0.30718293695715376
54,3,639.6811751393807 1544.045979434927 1379.8754309465362 2152.505534882504,884.4776000976562 1981.0557861328125 1141.23779296875 2081.8232421875,0.3015829622745514,NA13MRU,0.13354421441341177
55,3,637.6315160429662 1546.441556880312 1380.5109148015772 2151.73829337897,884.4391479492188 1981.058837890625 1141.18896484375 2081.83349609375,0.29910019040107727,NA13MRU,0.13354421441341177
56,3,636.4030288365368 1550.2569756020562 1378.9410797617134 2152.1646616188677,880.3324584960938 1990.4249267578125 1115.34521484375 2079.8525390625,0.3861599266529083,NA13NRU,0.18797566897023685
57,3,633.1920101106638 1554.2658166485992 1375.9570292295523 2152.3300893463575,878.4739379882812 1991.5266723632812 1127.6087646484375 2089.107421875,0,0,0
58,3,629.9809913847907 1558.2746576951422 1372.9729786973912 2152.4955170738476,876.6154174804688 1992.62841796875 1139.872314453125 2098.3623046875,0.4630676805973053,NA13NRU,0.6919287911788702
59,3,631.9812654418536 1563.0351487245157 1374.0581999423239 2152.971832823667,894.9570922851562 2011.0107421875 1136.198974609375 2104.32275390625,0.28909820318222046,NA13NRU,0.17806462117760136
60,3,632.8345364845636 1565.51673663208 1372.9210119882143 2152.356730329959,888.7298583984375 2016.04052734375 1124.5224609375 2112.593017578125,0.4674713611602783,NA13NRU,0.21572563343953854
